iter	Passed	Remaining
0	2	212
1	3	148
2	3	124
3	5	122
4	5	113
5	6	106
6	7	100
7	8	96
8	9	92
9	9	89
10	11	89
11	12	89
12	13	87
13	13	84
14	14	82
15	15	82
16	17	87
17	19	88
18	20	85
19	20	83
20	21	81
21	22	79
22	23	78
23	24	77
24	25	76
25	26	74
26	27	73
27	27	71
28	28	70
29	29	68
30	30	67
31	32	68
32	33	68
33	34	67
34	35	66
35	36	64
36	36	62
37	37	61
38	38	60
39	39	59
40	40	58
41	41	57
42	42	55
43	42	54
44	43	53
45	45	53
46	45	51
47	47	51
48	49	51
49	49	49
50	51	49
51	52	48
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	59	38
61	60	37
62	61	36
63	62	35
64	64	34
65	66	34
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	76	20
79	78	19
80	80	18
81	81	17
82	82	16
83	82	15
84	84	14
85	85	13
86	86	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	92	4
95	94	3
96	96	2
97	97	1
98	98	0
99	99	0
