iter	Logloss
0	0.6629900778
1	0.6313866646
2	0.6033036017
3	0.5789127965
4	0.5549262262
5	0.5321332255
6	0.5121380591
7	0.4957514117
8	0.4812499631
9	0.467634201
10	0.4532594373
11	0.439598022
12	0.4274488572
13	0.4164322884
14	0.4062831325
15	0.3984387921
16	0.3902119667
17	0.383198615
18	0.3746137004
19	0.3671251728
20	0.3596751921
21	0.3518674297
22	0.3459555718
23	0.3396520615
24	0.3338375707
25	0.3289703554
26	0.3229834341
27	0.3175931131
28	0.3133795954
29	0.3088617325
30	0.3049094292
31	0.3013292743
32	0.2974285926
33	0.293488964
34	0.2893652762
35	0.2861180767
36	0.2824697187
37	0.2796926498
38	0.2769503132
39	0.2746158415
40	0.270689226
41	0.2667961121
42	0.2634526222
43	0.2602069301
44	0.2580323065
45	0.254433755
46	0.2510051881
47	0.2476241512
48	0.2453318565
49	0.2425718615
50	0.2390025662
51	0.2359585608
52	0.2325718172
53	0.2307131675
54	0.2288630547
55	0.2263888236
56	0.2240208657
57	0.2218949103
58	0.2199427543
59	0.2182834533
60	0.2161410547
61	0.214466095
62	0.2121596336
63	0.2111107611
64	0.2085290417
65	0.2059221268
66	0.2042460595
67	0.202523816
68	0.2011504789
69	0.1998145811
70	0.1977609665
71	0.1964949331
72	0.1954699178
73	0.1933615285
74	0.1916486679
75	0.1901491227
76	0.1878836078
77	0.1860337411
78	0.1845137381
79	0.182771129
80	0.1813298195
81	0.1803520726
82	0.178283876
83	0.17727998
84	0.1756421674
85	0.174541135
86	0.1724932578
87	0.1715717008
88	0.1703432452
89	0.1690829185
90	0.1676882467
91	0.1670331647
92	0.1650733332
93	0.1633253251
94	0.1616662241
95	0.160827206
96	0.1603012393
97	0.1589618191
98	0.1576073554
99	0.1570679295
